0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:00:06.651793: {Acceleration: {Time: 6047, Status: 0, Value: (0.001953125,-0.005859375,0.001953125)},Gyroscope: {Time: 6017, Status: 3, Value: (0.08203125,0.0390625,-0.18359375)},Magnetic: {Time: 6021, Status: 2, Value: (0.625,-17.0625,37.0)},Gravity: {Time: 6015, Status: 3, Value: (0.03125,-0.4609375,-9.9296875)}, Rotation: {Time: 6051, Status: 2, Value: (-0.99957275390625,-0.01190185546875,-0.00445556640625, 0.0264892578125)}}
0:00:06.757555: {Acceleration: {Time: 6142, Status: 0, Value: (-0.001953125,0.00390625,-0.001953125)},Gyroscope: {Time: 6151, Status: 3, Value: (-0.0703125,0.0078125,0.0078125)},Magnetic: {Time: 6086, Status: 2, Value: (0.6875,-18.125,36.125)},Gravity: {Time: 6148, Status: 3, Value: (0.03125,-0.46875,-9.96875)}, Rotation: {Time: 6145, Status: 2, Value: (-0.99957275390625,-0.01165771484375,-0.00433349609375, 0.02642822265625)}}
0:00:06.866008: {Acceleration: {Time: 6266, Status: 0, Value: (-0.001953125,0.001953125,-0.001953125)},Gyroscope: {Time: 6211, Status: 3, Value: (0.0546875,-0.01953125,-0.05078125)},Magnetic: {Time: 6215, Status: 2, Value: (-0.4375,-18.125,37.0625)},Gravity: {Time: 6208, Status: 3, Value: (0.0234375,-0.4765625,-9.984375)}, Rotation: {Time: 6262, Status: 2, Value: (-0.99957275390625,-0.01141357421875,-0.00445556640625, 0.02642822265625)}}
0:00:06.961996: {Acceleration: {Time: 6352, Status: 0, Value: (0.0,-0.001953125,-0.001953125)},Gyroscope: {Time: 6361, Status: 3, Value: (0.0078125,0.015625,0.0703125)},Magnetic: {Time: 6300, Status: 2, Value: (1.25,-17.75,38.25)},Gravity: {Time: 6358, Status: 3, Value: (0.03125,-0.4765625,-9.9921875)}, Rotation: {Time: 6355, Status: 2, Value: (-0.99957275390625,-0.01123046875,-0.0045166015625, 0.02630615234375)}}
0:00:07.057991: {Acceleration: {Time: 6452, Status: 0, Value: (-0.001953125,-0.0078125,-0.001953125)},Gyroscope: {Time: 6444, Status: 3, Value: (0.0546875,-0.05859375,-0.06640625)},Magnetic: {Time: 6448, Status: 2, Value: (1.6875,-17.4375,37.8125)},Gravity: {Time: 6441, Status: 3, Value: (0.0234375,-0.4765625,-10.0078125)}, Rotation: {Time: 6454, Status: 2, Value: (-0.99957275390625,-0.010986328125,-0.0042724609375, 0.026123046875)}}
0:00:07.152924: {Acceleration: {Time: 6553, Status: 0, Value: (0.0,0.009765625,-0.001953125)},Gyroscope: {Time: 6515, Status: 3, Value: (0.015625,-0.06640625,0.0234375)},Magnetic: {Time: 6517, Status: 2, Value: (0.1875,-18.125,38.3125)},Gravity: {Time: 6512, Status: 3, Value: (0.0234375,-0.46875,-10.0234375)}, Rotation: {Time: 6549, Status: 2, Value: (-0.99957275390625,-0.0107421875,-0.004150390625, 0.0260009765625)}}
0:00:07.278224: {Acceleration: {Time: 6677, Status: 0, Value: (0.0,-0.00390625,0.001953125)},Gyroscope: {Time: 6640, Status: 3, Value: (0.015625,-0.01953125,0.0234375)},Magnetic: {Time: 6644, Status: 2, Value: (0.875,-17.4375,38.3125)},Gravity: {Time: 6637, Status: 3, Value: (0.0234375,-0.4765625,-10.0234375)}, Rotation: {Time: 6674, Status: 2, Value: (-0.99957275390625,-0.01043701171875,-0.0040283203125, 0.02587890625)}}
0:00:07.404304: {Acceleration: {Time: 6795, Status: 0, Value: (0.0,-0.03515625,-0.001953125)},Gyroscope: {Time: 6765, Status: 3, Value: (-0.0234375,-0.01953125,-0.12890625)},Magnetic: {Time: 6768, Status: 2, Value: (0.5625,-18.4375,38.3125)},Gravity: {Time: 6761, Status: 3, Value: (0.0234375,-0.4765625,-10.0234375)}, Rotation: {Time: 6788, Status: 2, Value: (-0.9996337890625,-0.01019287109375,-0.0032958984375, 0.02587890625)}}
0:00:07.511568: {Acceleration: {Time: 6899, Status: 0, Value: (0.0,0.0078125,0.001953125)},Gyroscope: {Time: 6872, Status: 3, Value: (-0.046875,-0.05859375,-0.10546875)},Magnetic: {Time: 6887, Status: 2, Value: (0.625,-17.0625,37.0)},Gravity: {Time: 6869, Status: 3, Value: (0.0078125,-0.4765625,-10.0078125)}, Rotation: {Time: 6901, Status: 2, Value: (-0.9996337890625,-0.00994873046875,-0.00262451171875, 0.02581787109375)}}
0:00:07.636664: {Acceleration: {Time: 7018, Status: 0, Value: (0.001953125,0.001953125,-0.001953125)},Gyroscope: {Time: 6987, Status: 3, Value: (-0.0390625,-0.01171875,-0.06640625)},Magnetic: {Time: 6989, Status: 2, Value: (0.125,-17.4375,38.75)},Gravity: {Time: 7025, Status: 3, Value: (-0.0078125,-0.484375,-10.0078125)}, Rotation: {Time: 7020, Status: 2, Value: (-0.9996337890625,-0.009765625,-0.00262451171875, 0.02581787109375)}}
0:00:07.733465: {Acceleration: {Time: 7114, Status: 0, Value: (-0.001953125,0.00390625,0.00390625)},Gyroscope: {Time: 7123, Status: 3, Value: (0.046875,-0.01171875,-0.01953125)},Magnetic: {Time: 7058, Status: 2, Value: (0.1875,-17.75,37.9375)},Gravity: {Time: 7119, Status: 3, Value: (-0.0078125,-0.484375,-10.015625)}, Rotation: {Time: 7116, Status: 2, Value: (-0.9996337890625,-0.009521484375,-0.0025634765625, 0.02581787109375)}}
0:00:07.813465: {Acceleration: {Time: 7213, Status: 0, Value: (0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 7207, Status: 3, Value: (0.0,-0.01953125,0.0625)},Magnetic: {Time: 7209, Status: 2, Value: (-1.1875,-17.75,37.5625)},Gravity: {Time: 7203, Status: 3, Value: (0.0,-0.4765625,-10.0234375)}, Rotation: {Time: 7216, Status: 2, Value: (-0.9996337890625,-0.00927734375,-0.00250244140625, 0.0257568359375)}}
0:00:07.943571: {Acceleration: {Time: 7334, Status: 0, Value: (-0.00390625,0.0,0.00390625)},Gyroscope: {Time: 7343, Status: 3, Value: (-0.0078125,0.015625,-0.01953125)},Magnetic: {Time: 7303, Status: 2, Value: (0.5625,-18.4375,38.3125)},Gravity: {Time: 7340, Status: 3, Value: (0.0078125,-0.4765625,-10.015625)}, Rotation: {Time: 7337, Status: 2, Value: (-0.9996337890625,-0.00909423828125,-0.00244140625, 0.025634765625)}}
0:00:08.048676: {Acceleration: {Time: 7434, Status: 0, Value: (0.001953125,0.0,0.001953125)},Gyroscope: {Time: 7444, Status: 3, Value: (-0.0078125,-0.01953125,-0.01171875)},Magnetic: {Time: 7413, Status: 2, Value: (0.1875,-17.4375,37.4375)},Gravity: {Time: 7441, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 7437, Status: 2, Value: (-0.9996337890625,-0.00897216796875,-0.00238037109375, 0.02557373046875)}}
0:00:08.144556: {Acceleration: {Time: 7534, Status: 0, Value: (0.00390625,0.0,0.0)},Gyroscope: {Time: 7543, Status: 3, Value: (-0.0078125,0.015625,0.0234375)},Magnetic: {Time: 7477, Status: 2, Value: (0.5,-17.75,39.1875)},Gravity: {Time: 7540, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 7537, Status: 2, Value: (-0.9996337890625,-0.00885009765625,-0.0023193359375, 0.0255126953125)}}
0:00:08.239613: {Acceleration: {Time: 7636, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 7604, Status: 3, Value: (0.0,0.0078125,-0.01171875)},Magnetic: {Time: 7607, Status: 2, Value: (-0.5,-17.75,38.0)},Gravity: {Time: 7600, Status: 3, Value: (0.0,-0.46875,-10.0234375)}, Rotation: {Time: 7629, Status: 2, Value: (-0.9996337890625,-0.00872802734375,-0.00225830078125, 0.02545166015625)}}
0:00:08.333058: {Acceleration: {Time: 7725, Status: 0, Value: (-0.00390625,0.00390625,0.001953125)},Gyroscope: {Time: 7719, Status: 3, Value: (0.0,-0.02734375,-0.01171875)},Magnetic: {Time: 7722, Status: 2, Value: (-1.25,-17.4375,38.0)},Gravity: {Time: 7716, Status: 3, Value: (0.0,-0.46875,-10.0234375)}, Rotation: {Time: 7727, Status: 2, Value: (-0.9996337890625,-0.00848388671875,-0.002197265625, 0.025390625)}}
0:00:08.424569: {Acceleration: {Time: 7825, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 7797, Status: 3, Value: (0.0,0.015625,-0.01171875)},Magnetic: {Time: 7811, Status: 2, Value: (-0.125,-19.0625,37.9375)},Gravity: {Time: 7794, Status: 3, Value: (0.0,-0.4765625,-10.0234375)}, Rotation: {Time: 7821, Status: 2, Value: (-0.9996337890625,-0.00830078125,-0.00213623046875, 0.025390625)}}
0:00:08.534052: {Acceleration: {Time: 7921, Status: 0, Value: (0.0,0.001953125,0.001953125)},Gyroscope: {Time: 7885, Status: 3, Value: (0.0,0.015625,-0.01171875)},Magnetic: {Time: 7858, Status: 2, Value: (-0.1875,-17.75,38.75)},Gravity: {Time: 7882, Status: 3, Value: (0.0,-0.4765625,-10.0234375)}, Rotation: {Time: 7924, Status: 2, Value: (-0.9996337890625,-0.00823974609375,-0.0020751953125, 0.02532958984375)}}
0:00:08.629399: {Acceleration: {Time: 8024, Status: 0, Value: (-0.00390625,0.0,0.001953125)},Gyroscope: {Time: 7984, Status: 3, Value: (0.0,0.015625,0.0234375)},Magnetic: {Time: 7959, Status: 2, Value: (0.5,-18.125,38.75)},Gravity: {Time: 8026, Status: 3, Value: (0.0,-0.4765625,-10.0234375)}, Rotation: {Time: 8019, Status: 2, Value: (-0.9996337890625,-0.008056640625,-0.001953125, 0.0252685546875)}}
0:00:08.725656: {Acceleration: {Time: 8125, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 8110, Status: 3, Value: (0.0,0.015625,0.0234375)},Magnetic: {Time: 8113, Status: 2, Value: (-0.125,-18.125,38.375)},Gravity: {Time: 8096, Status: 3, Value: (0.0,-0.4765625,-10.0234375)}, Rotation: {Time: 8120, Status: 2, Value: (-0.9996337890625,-0.0079345703125,-0.001953125, 0.02520751953125)}}
0:00:08.792406: {Acceleration: {Time: 8195, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 8185, Status: 3, Value: (-0.0078125,0.0234375,-0.01171875)},Magnetic: {Time: 8159, Status: 2, Value: (0.1875,-18.125,37.9375)},Gravity: {Time: 8182, Status: 3, Value: (0.0078125,-0.484375,-10.0234375)}, Rotation: {Time: 8192, Status: 2, Value: (-0.9996337890625,-0.0078125,-0.001953125, 0.025146484375)}}
0:00:08.914502: {Acceleration: {Time: 8317, Status: 0, Value: (0.0,0.0,0.001953125)},Gyroscope: {Time: 8277, Status: 3, Value: (-0.0078125,0.0234375,0.0234375)},Magnetic: {Time: 8280, Status: 2, Value: (0.8125,-17.8125,40.0)},Gravity: {Time: 8274, Status: 3, Value: (0.0078125,-0.484375,-10.0234375)}, Rotation: {Time: 8312, Status: 2, Value: (-0.9996337890625,-0.00775146484375,-0.00189208984375, 0.025146484375)}}
0:00:08.994445: {Acceleration: {Time: 8386, Status: 0, Value: (0.001953125,0.001953125,0.001953125)},Gyroscope: {Time: 8374, Status: 3, Value: (-0.0078125,-0.01171875,-0.00390625)},Magnetic: {Time: 8350, Status: 2, Value: (-0.5,-17.0625,38.375)},Gravity: {Time: 8371, Status: 3, Value: (0.0078125,-0.484375,-10.03125)}, Rotation: {Time: 8381, Status: 2, Value: (-0.9996337890625,-0.00762939453125,-0.00189208984375, 0.025146484375)}}
0:00:09.119108: {Acceleration: {Time: 8511, Status: 0, Value: (0.0,-0.001953125,-0.001953125)},Gyroscope: {Time: 8484, Status: 3, Value: (0.03125,0.015625,-0.01171875)},Magnetic: {Time: 8499, Status: 2, Value: (-0.4375,-17.4375,37.5)},Gravity: {Time: 8481, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 8513, Status: 2, Value: (-0.9996337890625,-0.00750732421875,-0.0018310546875, 0.02508544921875)}}
0:00:09.234366: {Acceleration: {Time: 8606, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 8615, Status: 3, Value: (0.03125,0.015625,0.0625)},Magnetic: {Time: 8578, Status: 2, Value: (-0.0625,-18.125,37.4375)},Gravity: {Time: 8612, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 8608, Status: 2, Value: (-0.9996337890625,-0.0074462890625,-0.00177001953125, 0.02508544921875)}}
0:00:09.356314: {Acceleration: {Time: 8745, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 8715, Status: 3, Value: (0.10546875,-0.01953125,0.0625)},Magnetic: {Time: 8730, Status: 2, Value: (-1.25,-18.125,38.0)},Gravity: {Time: 8712, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 8747, Status: 2, Value: (-0.9996337890625,-0.00732421875,-0.00177001953125, 0.0250244140625)}}
0:00:09.435412: {Acceleration: {Time: 8837, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 8805, Status: 3, Value: (0.03125,0.015625,0.0234375)},Magnetic: {Time: 8781, Status: 2, Value: (0.0625,-18.125,40.5625)},Gravity: {Time: 8802, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 8831, Status: 2, Value: (-0.9996337890625,-0.00726318359375,-0.001708984375, 0.0250244140625)}}
0:00:09.533368: {Acceleration: {Time: 8937, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 8898, Status: 3, Value: (0.03125,0.0234375,0.03125)},Magnetic: {Time: 8901, Status: 2, Value: (-0.125,-18.125,38.375)},Gravity: {Time: 8895, Status: 3, Value: (0.0078125,-0.484375,-10.03125)}, Rotation: {Time: 8932, Status: 2, Value: (-0.9996337890625,-0.0072021484375,-0.00164794921875, 0.02496337890625)}}
0:00:09.670657: {Acceleration: {Time: 9058, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 9067, Status: 3, Value: (-0.046875,-0.01171875,-0.00390625)},Magnetic: {Time: 9026, Status: 2, Value: (-0.5,-18.125,38.375)},Gravity: {Time: 9063, Status: 3, Value: (0.0078125,-0.484375,-10.03125)}, Rotation: {Time: 9060, Status: 2, Value: (-0.9996337890625,-0.007080078125,-0.00164794921875, 0.02496337890625)}}
0:00:09.765422: {Acceleration: {Time: 9164, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 9126, Status: 3, Value: (0.03125,0.0234375,-0.01171875)},Magnetic: {Time: 9100, Status: 2, Value: (-0.125,-17.4375,37.4375)},Gravity: {Time: 9123, Status: 3, Value: (0.0078125,-0.484375,-10.0234375)}, Rotation: {Time: 9167, Status: 2, Value: (-0.9996337890625,-0.00701904296875,-0.0015869140625, 0.02496337890625)}}
0:00:09.892491: {Acceleration: {Time: 9293, Status: 0, Value: (0.0,0.009765625,0.001953125)},Gyroscope: {Time: 9267, Status: 3, Value: (0.0,-0.08203125,0.0234375)},Magnetic: {Time: 9281, Status: 2, Value: (0.9375,-16.8125,37.375)},Gravity: {Time: 9263, Status: 3, Value: (0.0,-0.4921875,-10.0234375)}, Rotation: {Time: 9297, Status: 2, Value: (-0.99969482421875,-0.00689697265625,-0.00152587890625, 0.02490234375)}}
0:00:09.971970: {Acceleration: {Time: 9368, Status: 0, Value: (0.001953125,-0.0234375,0.009765625)},Gyroscope: {Time: 9356, Status: 3, Value: (0.03125,-0.15234375,0.0234375)},Magnetic: {Time: 9331, Status: 2, Value: (0.625,-17.75,36.625)},Gravity: {Time: 9353, Status: 3, Value: (0.0078125,-0.5,-10.0234375)}, Rotation: {Time: 9363, Status: 2, Value: (-0.99969482421875,-0.00677490234375,-0.001708984375, 0.02484130859375)}}
0:00:10.058664: {Acceleration: {Time: 9459, Status: 0, Value: (-0.013671875,0.0,0.109375)},Gyroscope: {Time: 9427, Status: 3, Value: (-0.26171875,0.37890625,-0.05078125)},Magnetic: {Time: 9402, Status: 2, Value: (0.9375,-17.4375,37.875)},Gravity: {Time: 9423, Status: 3, Value: (-0.0078125,-0.4921875,-10.0234375)}, Rotation: {Time: 9452, Status: 2, Value: (-0.99969482421875,-0.00439453125,-0.00189208984375, 0.02459716796875)}}
0:00:10.151847: {Acceleration: {Time: 9558, Status: 0, Value: (-0.234375,0.001953125,-0.076171875)},Gyroscope: {Time: 9531, Status: 3, Value: (0.10546875,0.0546875,-0.7421875)},Magnetic: {Time: 9545, Status: 2, Value: (1.6875,-18.4375,37.8125)},Gravity: {Time: 9528, Status: 3, Value: (0.0078125,-0.4765625,-10.0234375)}, Rotation: {Time: 9554, Status: 2, Value: (-0.999755859375,-0.003173828125,-0.00244140625, 0.0203857421875)}}
0:00:10.250426: {Acceleration: {Time: 9647, Status: 0, Value: (0.12109375,0.111328125,0.009765625)},Gyroscope: {Time: 9656, Status: 3, Value: (-0.3671875,-0.60546875,0.80859375)},Magnetic: {Time: 9591, Status: 2, Value: (1.0,-19.0625,37.0)},Gravity: {Time: 9653, Status: 3, Value: (0.0625,-0.3125,-10.0390625)}, Rotation: {Time: 9649, Status: 2, Value: (-0.9998779296875,-0.0054931640625,-0.004638671875, 0.0147705078125)}}
0:00:10.381651: {Acceleration: {Time: 9779, Status: 0, Value: (0.001953125,0.044921875,0.056640625)},Gyroscope: {Time: 9739, Status: 3, Value: (0.09765625,0.171875,-1.8046875)},Magnetic: {Time: 9742, Status: 2, Value: (-0.8125,-18.125,37.125)},Gravity: {Time: 9735, Status: 3, Value: (0.015625,-0.4765625,-10.03125)}, Rotation: {Time: 9773, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00360107421875, 0.02392578125)}}
0:00:10.477566: {Acceleration: {Time: 9869, Status: 0, Value: (-0.001953125,-0.1328125,-0.21875)},Gyroscope: {Time: 9878, Status: 3, Value: (0.890625,-0.51171875,0.0703125)},Magnetic: {Time: 9811, Status: 2, Value: (-0.125,-17.0625,37.4375)},Gravity: {Time: 9874, Status: 3, Value: (-0.0078125,-0.5234375,-10.03125)}, Rotation: {Time: 9871, Status: 2, Value: (-0.99969482421875,-0.00506591796875,-0.0003662109375, 0.02471923828125)}}
0:00:10.604483: {Acceleration: {Time: 9998, Status: 0, Value: (-0.03125,-0.021484375,-0.025390625)},Gyroscope: {Time: 9959, Status: 3, Value: (0.46484375,-0.2421875,-0.38671875)},Magnetic: {Time: 9962, Status: 2, Value: (0.25,-17.4375,36.625)},Gravity: {Time: 9956, Status: 3, Value: (0.03125,-0.5234375,-10.03125)}, Rotation: {Time: 9994, Status: 2, Value: (-0.9996337890625,-0.01080322265625,-0.00469970703125, 0.02374267578125)}}
0:00:10.666013: {Acceleration: {Time: 10069, Status: 0, Value: (0.00390625,-0.00390625,0.0)},Gyroscope: {Time: 10053, Status: 3, Value: (0.3125,0.0859375,0.30859375)},Magnetic: {Time: 10057, Status: 2, Value: (1.6875,-17.4375,37.375)},Gravity: {Time: 10039, Status: 3, Value: (0.0703125,-0.5078125,-10.0390625)}, Rotation: {Time: 10063, Status: 2, Value: (-0.9996337890625,-0.01104736328125,-0.00457763671875, 0.02374267578125)}}
0:00:10.789718: {Acceleration: {Time: 10193, Status: 0, Value: (0.0078125,0.0234375,-0.001953125)},Gyroscope: {Time: 10167, Status: 3, Value: (0.01953125,0.09375,0.078125)},Magnetic: {Time: 10181, Status: 2, Value: (1.25,-18.4375,38.25)},Gravity: {Time: 10164, Status: 3, Value: (0.09375,-0.515625,-10.0390625)}, Rotation: {Time: 10197, Status: 2, Value: (-0.9996337890625,-0.010986328125,-0.00457763671875, 0.02374267578125)}}
0:00:10.899195: {Acceleration: {Time: 10287, Status: 0, Value: (-0.0234375,0.0703125,0.037109375)},Gyroscope: {Time: 10296, Status: 3, Value: (-0.27734375,0.28515625,0.1484375)},Magnetic: {Time: 10232, Status: 2, Value: (0.5625,-18.4375,38.3125)},Gravity: {Time: 10293, Status: 3, Value: (0.125,-0.515625,-10.03125)}, Rotation: {Time: 10290, Status: 2, Value: (-0.9996337890625,-0.01031494140625,-0.00579833984375, 0.02410888671875)}}
0:00:10.996182: {Acceleration: {Time: 10389, Status: 0, Value: (0.001953125,-0.111328125,0.12890625)},Gyroscope: {Time: 10354, Status: 3, Value: (-0.2421875,0.33203125,0.26171875)},Magnetic: {Time: 10357, Status: 2, Value: (-0.1875,-17.75,38.75)},Gravity: {Time: 10339, Status: 3, Value: (0.1640625,-0.5234375,-10.03125)}, Rotation: {Time: 10383, Status: 2, Value: (-0.9996337890625,-0.0078125,-0.00787353515625, 0.0247802734375)}}
0:00:11.109047: {Acceleration: {Time: 10511, Status: 0, Value: (0.015625,-0.015625,0.056640625)},Gyroscope: {Time: 10450, Status: 3, Value: (-0.109375,-0.46484375,-0.04296875)},Magnetic: {Time: 10426, Status: 2, Value: (0.5625,-18.8125,37.4375)},Gravity: {Time: 10517, Status: 3, Value: (0.09375,-0.5390625,-10.03125)}, Rotation: {Time: 10514, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.00408935546875, 0.02532958984375)}}
0:00:11.218228: {Acceleration: {Time: 10608, Status: 0, Value: (0.0078125,-0.017578125,0.00390625)},Gyroscope: {Time: 10617, Status: 3, Value: (-0.0703125,0.125,-0.12109375)},Magnetic: {Time: 10575, Status: 2, Value: (-0.375,-18.0625,36.1875)},Gravity: {Time: 10614, Status: 3, Value: (0.0703125,-0.546875,-10.03125)}, Rotation: {Time: 10611, Status: 2, Value: (-0.99969482421875,0.0009765625,-0.00311279296875, 0.02569580078125)}}
0:00:11.345523: {Acceleration: {Time: 10740, Status: 0, Value: (-0.1171875,0.294921875,0.02734375)},Gyroscope: {Time: 10700, Status: 3, Value: (-0.078125,-0.39453125,-0.16015625)},Magnetic: {Time: 10703, Status: 2, Value: (-0.0625,-17.0625,37.0625)},Gravity: {Time: 10697, Status: 3, Value: (0.0,-0.5625,-10.03125)}, Rotation: {Time: 10735, Status: 2, Value: (-0.9996337890625,0.00103759765625,0.00128173828125, 0.0267333984375)}}
0:00:11.440510: {Acceleration: {Time: 10839, Status: 0, Value: (0.015625,-0.02734375,-0.00390625)},Gyroscope: {Time: 10825, Status: 3, Value: (0.4375,0.0703125,-0.3515625)},Magnetic: {Time: 10828, Status: 2, Value: (-0.875,-17.75,38.375)},Gravity: {Time: 10810, Status: 3, Value: (0.0234375,-0.53125,-10.03125)}, Rotation: {Time: 10835, Status: 2, Value: (-0.99969482421875,0.00146484375,-0.00054931640625, 0.02557373046875)}}
0:00:11.522496: {Acceleration: {Time: 10929, Status: 0, Value: (-0.001953125,-0.005859375,0.00390625)},Gyroscope: {Time: 10921, Status: 3, Value: (0.0703125,0.0859375,0.0703125)},Magnetic: {Time: 10925, Status: 2, Value: (-0.0625,-17.4375,36.625)},Gravity: {Time: 10918, Status: 3, Value: (0.0078125,-0.546875,-10.03125)}, Rotation: {Time: 10931, Status: 2, Value: (-0.9996337890625,0.0013427734375,-0.0001220703125, 0.02593994140625)}}
0:00:11.623489: {Acceleration: {Time: 11023, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 10992, Status: 3, Value: (0.0625,0.0859375,0.0703125)},Magnetic: {Time: 10994, Status: 2, Value: (0.25,-17.0625,36.625)},Gravity: {Time: 11031, Status: 3, Value: (0.015625,-0.546875,-10.0234375)}, Rotation: {Time: 11026, Status: 2, Value: (-0.9996337890625,0.00128173828125,0.0, 0.02593994140625)}}
0:00:11.757229: {Acceleration: {Time: 11150, Status: 0, Value: (0.0,-0.001953125,-0.00390625)},Gyroscope: {Time: 11159, Status: 3, Value: (-0.015625,0.0859375,-0.01171875)},Magnetic: {Time: 11119, Status: 2, Value: (-0.1875,-17.4375,39.25)},Gravity: {Time: 11155, Status: 3, Value: (0.015625,-0.546875,-10.0234375)}, Rotation: {Time: 11152, Status: 2, Value: (-0.9996337890625,0.0010986328125,-6.103515625e-05, 0.0260009765625)}}
